"","site","village","treatment","tag.no","sci.name","dead.alive","height","rcd","disturbance","flame.height","type.resprout"
"1","APC6_CAFA","APC6","CAFA","1372","Dolichandrone atrovirens","alive",164,40,NA,NA,NA
"2","APC6_CAFA","APC6","CAFA","1340","Dolichandrone atrovirens","alive",100,23,NA,NA,NA
"3","APC6_CAFA","APC6","CAFA","1378","Dolichandrone atrovirens","alive",115,25,NA,NA,NA
"4","APC6_CAFA","APC6","CAFA","1394","Dolichandrone atrovirens","alive",150,32,NA,NA,NA
"5","APC6_CAFA","APC6","CAFA","1383","Dolichandrone atrovirens","alive",68,21,NA,NA,NA
"6","APC6_CAFA","APC6","CAFA","1397","Dolichandrone atrovirens","alive",67,22,NA,NA,NA
"7","APC6_CAFA","APC6","CAFA","1390","Dolichandrone atrovirens","alive",94,24,NA,NA,NA
"8","APC6_CAFA","APC6","CAFA","1395","Dolichandrone atrovirens","alive",195,32,NA,NA,NA
"9","APC6_CAFA","APC6","CAFA","1389","Dolichandrone atrovirens","alive",99,23,NA,NA,NA
"10","APC6_CAFA","APC6","CAFA","1393","Dolichandrone atrovirens","alive",135,41,NA,NA,NA
"11","APC6_CAFA","APC6","CAFA","1382","Dolichandrone atrovirens","alive",82,19,NA,NA,NA
"12","APC6_CAFA","APC6","CAFA","1399","Dolichandrone atrovirens","alive",60,20,NA,NA,NA
"13","APC6_CAFA","APC6","CAFA","1380","Dolichandrone atrovirens","alive",134,23,NA,NA,NA
"14","APC6_CAFA","APC6","CAFA","1388","Dolichandrone atrovirens","alive",112,22,NA,NA,NA
"15","APC6_CAFA","APC6","CAFA","1391","Dolichandrone atrovirens","alive",66,28,NA,NA,NA
"16","APC6_CAFA","APC6","CAFA","1392","Dolichandrone atrovirens","dead",NA,NA,"fire",80,NA
"17","APC6_CAFA","APC6","CAFA","1384","Dolichandrone atrovirens","alive",86,24,NA,NA,NA
"18","APC6_CAFA","APC6","CAFA","1376","Dolichandrone atrovirens","alive",33,4,NA,NA,"collar"
"19","APC6_CAFA","APC6","CAFA","1342","Dolichandrone atrovirens","alive",69,23,NA,NA,NA
"20","APC6_CAFA","APC6","CAFA","1345","Dolichandrone atrovirens","alive",95,25,NA,NA,NA
"21","APC6_CAFA","APC6","CAFA","1385","Dolichandrone atrovirens","alive",83,25,NA,NA,NA
"22","APC6_CAFA","APC6","CAFA","1387","Dolichandrone atrovirens","alive",58,19,NA,NA,NA
"23","APC6_CAFA","APC6","CAFA","1381","Dolichandrone atrovirens","alive",68,19,NA,NA,NA
"24","APC6_CAFA","APC6","CAFA","1396","Dolichandrone atrovirens","alive",98,20,NA,NA,NA
"25","APC6_CAFA","APC6","CAFA","1300","Dolichandrone atrovirens","alive",76,23,NA,NA,NA
"26","APC6_CAFA","APC6","CAFA","1377","Dolichandrone atrovirens","alive",38,5,"fire",30,"collar"
"27","APC6_CAFA","APC6","CAFA","1344","Dolichandrone atrovirens","alive",117,29,NA,NA,NA
"28","APC6_CAFA","APC6","CAFA","1374","Dolichandrone atrovirens","alive",160,30,NA,NA,NA
"29","APC6_CAFA","APC6","CAFA","1379","Dolichandrone atrovirens","alive",210,41,NA,NA,NA
"30","APC6_CAFA","APC6","CAFA","1373","Dolichandrone atrovirens","alive",52,6,"fire",50,"collar"
"31","APC6_CAFA","APC6","CAFA","1353","Dolichandrone atrovirens","alive",85,22,NA,NA,NA
"32","APC6_CAFA","APC6","CAFA","1367","Dolichandrone atrovirens","alive",69,6,"fire",40,"collar"
"33","APC6_CAFA","APC6","CAFA","1365","Dolichandrone atrovirens","alive",154,39,NA,NA,NA
"34","APC6_CAFA","APC6","CAFA","1364","Dolichandrone atrovirens","alive",113,23,NA,NA,NA
"35","APC6_CAFA","APC6","CAFA","1366","Dolichandrone atrovirens","dead",NA,NA,"fire",70,NA
"36","APC6_CAFA","APC6","CAFA","1343","Dolichandrone atrovirens","alive",79,29,NA,NA,NA
"37","APC6_CAFA","APC6","CAFA","1333","Dolichandrone atrovirens","alive",130,33,NA,NA,NA
"38","APC6_CAFA","APC6","CAFA","1352","Dolichandrone atrovirens","alive",120,23,NA,NA,NA
"39","APC6_CAFA","APC6","CAFA","1351","Dolichandrone atrovirens","alive",127,25,NA,NA,NA
"40","APC6_CAFA","APC6","CAFA","1350","Dolichandrone atrovirens","alive",174,28,NA,NA,NA
"41","APC6_CAFA","APC6","CAFA","1303","Dolichandrone atrovirens","dead",NA,NA,"fire",60,NA
"42","APC6_CAFA","APC6","CAFA","1371","Dolichandrone atrovirens","alive",48,20,NA,NA,NA
"43","APC6_CAFA","APC6","CAFA","1336","Dolichandrone atrovirens","alive",110,24,NA,NA,NA
"44","APC6_CAFA","APC6","CAFA","1338","Dolichandrone atrovirens","alive",135,23,NA,NA,NA
"45","APC6_CAFA","APC6","CAFA","1341","Dolichandrone atrovirens","alive",64,19,NA,NA,NA
"46","APC6_CAFA","APC6","CAFA","1369","Dolichandrone atrovirens","alive",128,30,NA,NA,NA
"47","APC6_CAFA","APC6","CAFA","1368","Dolichandrone atrovirens","alive",58,10,"fire",40,"collar"
"48","APC6_CAFA","APC6","CAFA","1370","Dolichandrone atrovirens","alive",50,19,NA,NA,NA
"49","APC6_CAFA","APC6","CAFA","1347","Dolichandrone atrovirens","dead",NA,NA,"fire",30,NA
"50","APC6_CAFA","APC6","CAFA","1337","Dolichandrone atrovirens","alive",130,29,NA,NA,NA
"51","APC6_CAFA","APC6","CAFA","1335","Dolichandrone atrovirens","alive",122,30,NA,NA,NA
"52","APC6_CAFA","APC6","CAFA","1332","Dolichandrone atrovirens","alive",74,22,NA,NA,NA
"53","APC6_CAFA","APC6","CAFA","1348","Dolichandrone atrovirens","alive",90,24,NA,NA,NA
"54","APC6_CAFA","APC6","CAFA","1361","Dolichandrone atrovirens","alive",49,4,"fire",40,"collar"
"55","APC6_CAFA","APC6","CAFA","4574","Dolichandrone atrovirens","alive",184,31,NA,NA,NA
"56","APC6_CAFA","APC6","CAFA","4575","Dolichandrone atrovirens","alive",110,31,NA,NA,NA
"57","APC6_CAFA","APC6","CAFA","1307","Dolichandrone atrovirens","alive",110,23,NA,NA,NA
"58","APC6_CAFA","APC6","CAFA","1302","Dolichandrone atrovirens","alive",59,19,NA,NA,NA
"59","APC6_CAFA","APC6","CAFA","1308","Dolichandrone atrovirens","alive",56,23,NA,NA,NA
"60","APC6_CAFA","APC6","CAFA","1322","Dolichandrone atrovirens","alive",69,29,NA,NA,NA
"61","APC6_CAFA","APC6","CAFA","1323","Dolichandrone atrovirens","alive",46,16,"fire",30,"collar"
"62","APC6_CAFA","APC6","CAFA","1306","Dolichandrone atrovirens","alive",50,17,NA,NA,NA
"63","APC6_CAFA","APC6","CAFA","1324","Dolichandrone atrovirens","alive",124,24,NA,NA,NA
"64","APC6_CAFA","APC6","CAFA","1325","Dolichandrone atrovirens","alive",83,24,NA,NA,NA
"65","APC6_CAFA","APC6","CAFA","1326","Dolichandrone atrovirens","alive",58,22,NA,NA,NA
"66","APC6_CAFA","APC6","CAFA","1305","Dolichandrone atrovirens","alive",66,22,NA,NA,NA
"67","APC6_CAFA","APC6","CAFA","1327","Dolichandrone atrovirens","alive",60,29,NA,NA,NA
"68","APC6_CAFA","APC6","CAFA","1301","Dolichandrone atrovirens","alive",67,29,NA,NA,NA
"69","APC6_CAFA","APC6","CAFA","1331","Dolichandrone atrovirens","alive",68,26,NA,NA,NA
